id,bin_start,biweek_index,ndvi_mean,ndmi_mean,ndre_mean,evi_mean,lai_mean,nbr_mean,confidence_mean,margin_mean,valid_pixel_count,lon,lat,field_crop_final,field_crop_majority,majority_ratio_known,ratio_wheat_known,ratio_potato_known,ratio_carrot_known,field_crop_prob_winner,field_crop_prob_score,area_ha_est,first_active_date,peak_date,last_active_date,season_duration_proxy_days,peak_ndvi,season_year_inferred,season_progress,stage_name,maturity_flag,harvest_flag
32961,2025-06-19,21,0.20254586297266938,-0.10567115463076297,0.09681833732466641,0.15636785610675955,2.9030934010902216,0.01639846743295017,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,1.0,harvest,0,1
32987,2024-08-29,0,0.2929357460552296,-0.01988152561886594,0.10970297029702972,0.2215801739461951,3.8133059053410574,0.21230460537406676,0.2530994723109148,0.22769282748291203,56,34.83365391822761,32.04077518459728,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.0,growth,0,0
32987,2024-09-12,1,0.2643856920684292,-0.10033752684872654,0.12054884024828491,0.18362249375548506,3.4302393812701784,0.0899475996481292,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.047619047619047616,growth,0,0
32987,2024-09-26,2,0.2665807876334192,-0.09489323819415407,0.12478996276990266,0.19018447021666618,3.434072898828639,0.08019115172668302,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.09523809523809523,growth,0,0
32987,2024-10-10,3,0.26198790645290804,-0.10485937019765645,0.1208361154054507,0.1769456774544777,3.39731697469677,0.08287562014217163,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.14285714285714285,growth,0,0
32987,2024-10-24,4,0.251177284435276,-0.08866491615699082,0.11532058731435058,0.17157595029885384,3.337106480770779,0.09327290909101517,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.19047619047619047,growth,0,0
32987,2024-11-07,5,0.2583148558758315,-0.12075534205731317,0.12485207100591714,0.16761731462364837,3.3421131164822846,0.03709171433843884,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.23809523809523808,growth,0,0
32987,2024-11-21,6,0.25941142740488987,-0.15974501357474105,0.1044633763608068,0.14295484931177088,3.1732419666121636,-0.03332750119782008,0.5511582795515693,0.4495396519135719,484,34.83281780151877,32.040509264341246,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.2857142857142857,growth,0,0
32987,2024-12-05,7,0.31139399707289694,-0.1404341501768649,0.10912705534372574,0.16458195985256452,3.5196199972283875,-0.028104520677465255,0.5511582795515693,0.4495396519135719,484,34.83281780151877,32.040509264341246,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.3333333333333333,growth,0,0
32987,2024-12-19,8,0.37104825291181365,-0.11563121821799692,0.09988109393579069,0.1902363425029058,3.969524837368432,0.003640145605824265,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.38095238095238093,peak_bulking,0,0
32987,2025-01-02,9,0.5428759397208078,0.015891296452401397,0.08675588371019842,0.3053361868503943,5.473295688786545,0.18036065702109666,0.5511582795515693,0.4495396519135719,484,34.83281780151877,32.040509264341246,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.42857142857142855,peak_bulking,0,0
32987,2025-01-16,10,0.5836069383362211,0.12762403539678696,0.07655019188042823,0.3873079017892984,5.978594108445202,0.3076974882758848,0.5511582795515693,0.4495396519135719,484,34.83281780151877,32.040509264341246,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.47619047619047616,peak_bulking,0,0
32987,2025-01-30,11,0.7128175849272052,0.20423713064486154,0.07770863251954686,0.47695866561149325,7.008620096866427,0.4167908594138102,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.5238095238095238,peak_bulking,0,0
32987,2025-02-13,12,0.8003667801938694,0.33005617977528096,0.08509024723191269,0.573997233748271,7.940754228691534,0.5502518064374863,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.5714285714285714,peak_bulking,0,0
32987,2025-02-27,13,0.8230795377294358,0.36566727467407034,0.0908783599921921,0.6187790806895654,8.0,0.5940642129869376,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.6190476190476191,maturity,1,0
32987,2025-03-13,14,0.814157014157014,0.3854663360671372,0.10616572849849457,0.6250461084470675,8.0,0.6039119804400978,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.6666666666666666,maturity,1,0
32987,2025-03-27,15,0.6073858114674442,0.25795871117113645,0.111806356001976,0.4289282223911392,6.5307333653779835,0.4655695106106539,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.7142857142857143,maturity,1,0
32987,2025-04-10,16,0.46091954022988507,0.07974787613044673,0.11200536552649232,0.2877720667555048,5.198061078194861,0.2918531781557744,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.7619047619047619,maturity,1,0
32987,2025-04-24,17,0.31788931788931785,-0.009854705893638314,0.11000324101691983,0.20960339540757744,4.008558695879032,0.18661870234063954,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.8095238095238095,maturity,1,0
32987,2025-05-08,18,0.2670066516682852,-0.08220068167037728,0.11865730445561518,0.1596182810099443,3.4766225245719675,0.09639841258463977,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.8571428571428571,harvest,0,1
32987,2025-05-22,19,0.25149247096623456,-0.10174371745114649,0.11896615191878795,0.15593114659828478,3.3188278671782,0.0657760468685494,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.9047619047619048,harvest,0,1
32987,2025-06-05,20,0.24818689056426457,-0.1226729261120148,0.12513525996263986,0.15427357958854435,3.262104707498093,0.04661971531452543,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,0.9523809523809523,harvest,0,1
32987,2025-06-19,21,0.2525059665871122,-0.12248628884826329,0.11735121542330258,0.1587111097776844,3.27756342604127,0.04987932421560744,0.5519875349341796,0.4495396519135719,485,34.832816902911155,32.04051002984032,potato,potato,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,potato,0.4232543534528731,4.85,2024-08-29,2025-02-27,2025-06-19,294.0,0.8230795377294358,2024/2025,1.0,harvest,0,1
33013,2024-09-12,1,0.23139745916515422,-0.1406970311635626,0.11124190700412007,0.13671938427564703,3.082822297311709,0.0033385265969285587,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.0,growth,0,0
33013,2024-09-26,2,0.24682616446387493,-0.13299155122698772,0.12004983687395335,0.15437607008358034,3.197379966876591,-0.004713373872885276,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.05,growth,0,0
33013,2024-10-10,3,0.2506326931779274,-0.12753738538082066,0.116925837678407,0.14824814344761067,3.2004620194005167,0.017477852712691606,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.1,growth,0,0
33013,2024-10-24,4,0.25621008604369033,-0.10716536332891148,0.11299314672691207,0.15622922997177602,3.3257778555143274,0.033991885697214876,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.15,growth,0,0
33013,2024-11-07,5,0.2729676140118969,-0.14227550327980099,0.12904073587385023,0.14675573875346457,3.354883661575283,-0.021582733812949673,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.2,growth,0,0
33013,2024-11-21,6,0.28399294136520414,-0.17057325818075458,0.12086843617632662,0.1338761621728896,3.319103579020859,-0.042020394919139996,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.25,growth,0,0
33013,2024-12-05,7,0.31719791111834994,-0.16701806521775353,0.12579061923702428,0.13826611793854476,3.633541495585024,-0.05036308942848798,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.3,growth,0,0
33013,2024-12-19,8,0.3326424870466321,-0.14743921365752716,0.12155108128262493,0.14095296460854911,3.6509922327993327,-0.049949031600407715,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.35,growth,0,0
33013,2025-01-02,9,0.27435064935064934,-0.04058272632674298,0.08651648710414625,0.11864468464533973,3.568067692627374,0.11958146487294465,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.4,peak_bulking,0,0
33013,2025-01-30,11,0.39406262708418055,-0.06701179177451823,0.08812260536398467,0.17712051028931583,4.330374765841143,0.09118086696562029,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.5,peak_bulking,0,0
33013,2025-02-13,12,0.5359375,0.06122448979591833,0.09216989309448141,0.25582696252097703,5.552878685756322,0.24983943481053306,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.55,peak_bulking,0,0
33013,2025-02-27,13,0.6063819879720382,0.10172709320026926,0.09227408659164757,0.30700345404671614,6.23175474480303,0.30507815371363434,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.6,peak_bulking,0,0
33013,2025-03-13,14,0.6461318051575932,0.17871629682653303,0.10028551034975022,0.38101400730816076,6.675759439734972,0.3631669535283993,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.65,maturity,1,0
33013,2025-03-27,15,0.6842105263157895,0.2496873697373906,0.1151417004048583,0.4352387843704775,7.078206337345619,0.4322295805739515,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.7,maturity,1,0
33013,2025-04-10,16,0.6099497221487167,0.21110657411188233,0.10400952759031362,0.39196742805879514,6.497073805424616,0.411764705882353,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.75,maturity,1,0
33013,2025-04-24,17,0.4656679151061173,0.10880633603620588,0.10270490136261952,0.2964655893903302,5.240457724572375,0.3059101654846335,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.8,maturity,1,0
33013,2025-05-08,18,0.3199424290508255,-0.04602580027535086,0.12122436963301733,0.1914431588810475,3.9485399694123076,0.12633423185268922,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.85,maturity,1,0
33013,2025-05-22,19,0.2977943876790837,-0.0735733564326864,0.11717600574431788,0.1807938568684764,3.6871163205581934,0.09324619520462483,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.9,harvest,0,1
33013,2025-06-05,20,0.28052023082099137,-0.09289459420017933,0.12116718618157943,0.1718001367472613,3.526887530512436,0.06517306469657616,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,0.95,harvest,0,1
33013,2025-06-19,21,0.27225130890052357,-0.08751585432143495,0.1173498034811903,0.16883758256682518,3.4880284358844764,0.07933814170555795,0.8330845844833018,0.566953011560567,37,34.8176445359484,32.03947171741499,potato,potato,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,potato,0.5436759139723317,0.37,2024-09-12,2025-03-27,2025-06-19,280.0,0.6842105263157895,2024/2025,1.0,harvest,0,1
33063,2024-09-12,1,0.13457842970038095,-0.1037769622806436,0.06528897741078818,0.09083837006409375,2.3420610181163326,-0.0276832063172222,0.9229492792618238,0.6383158881019808,74,34.81128834599794,32.03965507336157,potato,potato,1.0,0.0,1.0,0.0,potato,0.6546375202842238,0.74,2025-02-13,2025-03-13,2025-04-10,56.0,0.41803710494054636,2024/2025,0.0,growth,0,0
